species,kingdom,phylum,class,user_class,order,family,genus
Nerodia rhombifer,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Nerodia
Kinosternon baurii,Animalia,Chordata,Testudines,Reptilia,,Kinosternidae,Kinosternon
Tarentola angustimentalis,Animalia,Chordata,Squamata,Reptilia,,Phyllodactylidae,Tarentola
Chalcides ocellatus,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Chalcides
Natrix natrix,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Natrix
Nerodia sipedon,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Nerodia
Trachylepis striata,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Trachylepis
Acanthocercus atricollis,Animalia,Chordata,Squamata,Reptilia,,Agamidae,Acanthocercus
Crocodylus palustris,Animalia,Chordata,Crocodylia,Reptilia,,Crocodylidae,Crocodylus
Melanosuchus niger,Animalia,Chordata,Crocodylia,Reptilia,,Alligatoridae,Melanosuchus
Tarentola mauritanica,Animalia,Chordata,Squamata,Reptilia,,Phyllodactylidae,Tarentola
Eunectes murinus,Animalia,Chordata,Squamata,Reptilia,,Boidae,Eunectes
Gekko gecko,Animalia,Chordata,Squamata,Reptilia,,Gekkonidae,Gekko
Caiman crocodilus,Animalia,Chordata,Crocodylia,Reptilia,,Alligatoridae,Caiman
Xenodon severus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Xenodon
Arizona elegans,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Arizona
Boiga irregularis,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Boiga
Leiocephalus carinatus,Animalia,Chordata,Squamata,Reptilia,,Leiocephalidae,Leiocephalus
Podarcis muralis,Animalia,Chordata,Squamata,Reptilia,,Lacertidae,Podarcis
Chrysemys picta,Animalia,Chordata,Testudines,Reptilia,,Emydidae,Chrysemys
Austrelaps superbus,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Austrelaps
Hemidactylus turcicus,Animalia,Chordata,Squamata,Reptilia,,Gekkonidae,Hemidactylus
Eutropis longicaudata,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Eutropis
Hierophis gemonensis,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Hierophis
Naja nivea,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Naja
Dendrelaphis pictus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Dendrelaphis
Philodryas nattereri,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Philodryas
Cerberus schneiderii,Animalia,Chordata,Squamata,Reptilia,,Homalopsidae,Cerberus
Palusophis bifossatus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Palusophis
Trachylepis wahlbergii,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Trachylepis
Chrysopelea paradisi,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Chrysopelea
Oreocryptophis porphyraceus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Oreocryptophis
Xenopeltis unicolor,Animalia,Chordata,Squamata,Reptilia,,Xenopeltidae,Xenopeltis
Calotes versicolor,Animalia,Chordata,Squamata,Reptilia,,Agamidae,Calotes
Ahaetulla prasina,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Ahaetulla
Anolis roquet,Animalia,Chordata,Squamata,Reptilia,,Dactyloidae,Anolis
Rhabdophis helleri,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Rhabdophis
Bradypodion damaranum,Animalia,Chordata,Squamata,Reptilia,,Chamaeleonidae,Bradypodion
Dispholidus typus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Dispholidus
Dendroaspis polylepis,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Dendroaspis
Elgaria multicarinata,Animalia,Chordata,Squamata,Reptilia,,Anguidae,Elgaria
Lampropholis delicata,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Lampropholis
Natrix tessellata,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Natrix
Calotes emma,Animalia,Chordata,Squamata,Reptilia,,Agamidae,Calotes
Pollicipes polymerus,Animalia,Arthropoda,Maxillopoda,Hexanauplia,Pedunculata,Pollicipedidae,Pollicipes
Agkistrodon piscivorus,Animalia,Chordata,Squamata,Reptilia,,Viperidae,Agkistrodon
Phrynosoma orbiculare,Animalia,Chordata,Squamata,Reptilia,,Phrynosomatidae,Phrynosoma
Crocodylus porosus,Animalia,Chordata,Crocodylia,Reptilia,,Crocodylidae,Crocodylus
Drymarchon melanurus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Drymarchon
Indotyphlops braminus,Animalia,Chordata,Squamata,Reptilia,,Typhlopidae,Indotyphlops
Lycodonomorphus rufulus,Animalia,Chordata,Squamata,Reptilia,,Lamprophiidae,Lycodonomorphus
Hemiergis decresiensis,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Hemiergis
Pseudechis porphyriacus,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Pseudechis
Pantherophis guttatus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Pantherophis
Triakis semifasciata,Animalia,Chordata,Elasmobranchii,Chondrichthyes,Carcharhiniformes,Triakidae,Triakis
Lampropeltis getula,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Lampropeltis
Psammophis brevirostris,Animalia,Chordata,Squamata,Reptilia,,Psammophiidae,Psammophis
Psammophis subtaeniatus,Animalia,Chordata,Squamata,Reptilia,,Psammophiidae,Psammophis
Psammophis mossambicus,Animalia,Chordata,Squamata,Reptilia,,Psammophiidae,Psammophis
Chamaeleo namaquensis,Animalia,Chordata,Squamata,Reptilia,,Chamaeleonidae,Chamaeleo
Ceratophora stoddartii,Animalia,Chordata,Squamata,Reptilia,,Agamidae,Ceratophora
Hemiphyllodactylus khlonglanensis,Animalia,Chordata,Squamata,Reptilia,,Gekkonidae,Hemiphyllodactylus
Heosemys annandalii,Animalia,Chordata,Testudines,Reptilia,,Geoemydidae,Heosemys
Malayemys macrocephala,Animalia,Chordata,Testudines,Reptilia,,Geoemydidae,Malayemys
Rhabdophis nigrocinctus,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Rhabdophis
Myliobatis californica,Animalia,Chordata,Elasmobranchii,Chondrichthyes,Myliobatiformes,Myliobatidae,Myliobatis
Naja subfulva,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Naja
Python natalensis,Animalia,Chordata,Squamata,Reptilia,,Pythonidae,Python
Tetradactylus seps,Animalia,Chordata,Squamata,Reptilia,,Gerrhosauridae,Tetradactylus
Pseudaspis cana,Animalia,Chordata,Squamata,Reptilia,,Pseudaspididae,Pseudaspis
Philothamnus hoplogaster,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Philothamnus
Squalus acanthias,Animalia,Chordata,Elasmobranchii,Chondrichthyes,Squaliformes,Squalidae,Squalus
Duberria lutrix,Animalia,Chordata,Squamata,Reptilia,,Pseudoxyrhophiidae,Duberria
Anilius scytale,Animalia,Chordata,Squamata,Reptilia,,Aniliidae,Anilius
Boaedon capensis,Animalia,Chordata,Squamata,Reptilia,,Lamprophiidae,Boaedon
Naja atra,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Naja
Trachylepis depressa,Animalia,Chordata,Squamata,Reptilia,,Scincidae,Trachylepis
Notechis scutatus,Animalia,Chordata,Squamata,Reptilia,,Elapidae,Notechis
Philothamnus angolensis,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Philothamnus
Leiolepis belliana,Animalia,Chordata,Squamata,Reptilia,,Agamidae,Leiolepis
Hemidactylus bowringii,Animalia,Chordata,Squamata,Reptilia,,Gekkonidae,Hemidactylus
Agkistrodon contortrix,Animalia,Chordata,Squamata,Reptilia,,Viperidae,Agkistrodon
Anolis equestris,Animalia,Chordata,Squamata,Reptilia,,Dactyloidae,Anolis
Regina grahamii,Animalia,Chordata,Squamata,Reptilia,,Colubridae,Regina
